날짜,종가,대비
2003.1.2,999.66,0
2003.1.3,991.22,-8.44
2003.1.6,998.96,7.74
2003.1.7,999.2,0.24
2003.1.8,986.91,-12.29
2003.1.9,997.78,10.87
2003.1.10,988.31,-9.47
2003.1.13,990.48,2.17
2003.1.14,989.62,-0.86
2003.1.15,996.06,6.44
2003.1.16,993.78,-2.28
2003.1.17,995.88,2.1
2003.1.20,994.7,-1.18
2003.1.21,994.71,0.01
2003.1.22,995.98,1.27
2003.1.23,992.91,-3.07
2003.1.24,997.5,4.59
2003.1.27,994.44,-3.06
2003.1.28,987.6,-6.84
2003.1.29,986.15,-1.45
2003.1.30,987.06,0.91
2003.2.3,976.6,-10.46
2003.2.4,979.01,2.41
2003.2.5,985.26,6.25
2003.2.6,976.83,-8.43
2003.2.7,981.69,4.86
2003.2.10,979.78,-1.91
2003.2.11,983.71,3.93
2003.2.12,998.02,14.31
2003.2.13,991.31,-6.71
2003.2.14,997.18,5.87
2003.2.17,997.55,0.37
2003.2.18,1004.54,6.99
2003.2.19,1010.21,5.67
2003.2.20,1009.73,-0.48
2003.2.21,1010.69,0.96
2003.2.24,1005.85,-4.84
2003.2.25,1010.68,4.83
2003.2.26,1014.26,3.58
2003.2.27,1014.13,-0.13
2003.2.28,1008.54,-5.59
2003.3.3,1006.89,-1.65
2003.3.4,1015,8.11
2003.3.5,1018.39,3.39
2003.3.6,1019.06,0.67
2003.3.7,1029.97,10.91
2003.3.10,1040.45,10.48
2003.3.11,1051.73,11.28
2003.3.12,1055.88,4.15
2003.3.13,1053.25,-2.63
2003.3.14,1051.44,-1.81
2003.3.17,1051.38,-0.06
2003.3.18,1045.25,-6.13
2003.3.19,1053.76,8.51
2003.3.20,1046.03,-7.73
2003.3.21,1042.36,-3.67
2003.3.24,1032.73,-9.63
2003.3.25,1036.97,4.24
2003.3.26,1038.98,2.01
2003.3.27,1037.64,-1.34
2003.3.28,1037.56,-0.08
2003.3.31,1044.65,7.09
2003.4.1,1064.97,20.32
2003.4.2,1064,-0.97
2003.4.3,1053.56,-10.44
2003.4.4,1051.75,-1.81
2003.4.7,1045.94,-5.81
2003.4.8,1048.16,2.22
2003.4.9,1047.89,-0.27
2003.4.10,1042.98,-4.91
2003.4.11,1036.71,-6.27
2003.4.14,1016.2,-20.51
2003.4.15,1016.99,0.79
2003.4.16,1011.26,-5.73
2003.4.17,1017.52,6.26
2003.4.18,1010.74,-6.78
2003.4.21,1006.81,-3.93
2003.4.22,1000.04,-6.77
2003.4.23,1015.65,15.61
2003.4.24,1011.32,-4.33
2003.4.25,1019.33,8.01
2003.4.28,1025.63,6.3
2003.4.29,1020.71,-4.92
2003.4.30,1014,-6.71
2003.5.2,1024.86,10.86
2003.5.6,1022.15,-2.71
2003.5.7,1025.03,2.88
2003.5.9,1022.07,-2.96
2003.5.12,1025.77,3.7
2003.5.13,1020.87,-4.9
2003.5.14,1027.27,6.4
2003.5.15,1033.68,6.41
2003.5.16,1025.88,-7.8
2003.5.19,1035.94,10.06
2003.5.20,1019,-16.94
2003.5.21,1027.55,8.55
2003.5.22,1014.75,-12.8
2003.5.23,1020.15,5.4
2003.5.26,1020.65,0.5
2003.5.27,1021.25,0.6
2003.5.28,1023.07,1.82
2003.5.29,1012.44,-10.63
2003.5.30,1020.94,8.5
2003.6.2,1009.25,-11.69
2003.6.3,1017.48,8.23
2003.6.4,1008.09,-9.39
2003.6.5,1011.07,2.98
2003.6.9,1011.07,0
2003.6.10,1015.87,4.8
2003.6.11,1013.54,-2.33
2003.6.12,1013.55,0.01
2003.6.13,1015,1.45
2003.6.16,1016.36,1.36
2003.6.17,1012.07,-4.29
2003.6.18,1005.63,-6.44
2003.6.19,1003.18,-2.45
2003.6.20,1000.46,-2.72
2003.6.23,1005.36,4.9
2003.6.24,1012.37,7.01
2003.6.25,1008.52,-3.85
2003.6.26,1006.22,-2.3
2003.6.27,993.76,-12.46
2003.6.30,996.41,2.65
2003.7.1,998.79,2.38
2003.7.2,998.53,-0.26
2003.7.3,1005.08,6.55
2003.7.4,1002.83,-2.25
2003.7.7,1000.8,-2.03
2003.7.8,998.6,-2.2
2003.7.9,997.12,-1.48
2003.7.10,1001.36,4.24
2003.7.11,1001.32,-0.04
2003.7.14,1001.57,0.25
2003.7.15,1000.04,-1.53
2003.7.16,993.28,-6.76
2003.7.18,992.38,-0.9
2003.7.21,999.37,6.99
2003.7.22,993.56,-5.81
