날짜,종가,대비
01/06/2023,73.69,-0.28
01/05/2023,73.97,0.59
01/04/2023,73.38,-3.71
01/03/2023,77.09,-3.38
01/02/2023,80.47,0
12/30/2022,80.47,1.86
12/29/2022,78.61,0.01
12/28/2022,78.6,-1.17
12/27/2022,79.77,-1.2
12/26/2022,80.97,1.63
12/23/2022,79.34,0.89
12/22/2022,78.45,0.21
12/21/2022,78.24,2.01
12/20/2022,76.23,0.34
12/19/2022,75.89,1.44
12/16/2022,74.45,-1.8
12/15/2022,76.25,-1.02
12/14/2022,77.27,2.08
12/13/2022,75.19,1.75
12/12/2022,73.44,1.54
12/11/2022,71.9,0.4
12/09/2022,71.5,-0.56
12/08/2022,72.06,-0.52
12/07/2022,72.58,-1.89
12/06/2022,74.47,-2.93
12/05/2022,77.4,-3.75
12/04/2022,81.15,0.85
12/02/2022,80.3,-1.03
12/01/2022,81.33,0.77
11/30/2022,80.56,2.36
11/29/2022,78.2,0.96
11/28/2022,77.24,0.96
11/25/2022,76.28,-1.67
11/24/2022,77.95,0.01
11/23/2022,77.94,-3.01
11/22/2022,80.95,1.22
11/21/2022,79.73,-0.35
11/18/2022,80.08,-1.56
11/17/2022,81.64,-3.95
11/16/2022,85.59,-1.33
11/15/2022,86.92,1.05
11/14/2022,85.87,-3.09
11/11/2022,88.96,2.49
11/10/2022,86.47,0.64
11/09/2022,85.83,-3.08
11/08/2022,88.91,-2.88
11/07/2022,91.79,-0.82
11/04/2022,92.61,4.44
11/03/2022,88.17,-1.83
11/02/2022,90,1.63
11/01/2022,88.37,1.84
10/31/2022,86.53,-1.37
10/28/2022,87.9,-1.18
10/27/2022,89.08,1.17
10/26/2022,87.91,2.59
10/25/2022,85.32,0.74
10/24/2022,84.58,-0.47
10/21/2022,85.05,-0.93
10/20/2022,85.98,0.43
10/19/2022,85.55,2.73
10/18/2022,82.82,-2.64
10/17/2022,85.46,-0.15
10/14/2022,85.61,-3.5
10/13/2022,89.11,1.84
10/12/2022,87.27,-2.08
10/11/2022,89.35,-1.78
10/10/2022,91.13,-1.51
10/07/2022,92.64,4.19
10/06/2022,88.45,0.69
10/05/2022,87.76,1.24
10/04/2022,86.52,2.89
10/03/2022,83.63,4.14
09/30/2022,79.49,-1.74
09/29/2022,81.23,-0.92
09/28/2022,82.15,3.65
09/27/2022,78.5,1.79
09/26/2022,76.71,-2.03
09/23/2022,78.74,-4.75
09/22/2022,83.49,0.55
09/21/2022,82.94,-1.51
09/20/2022,84.45,-1.28
09/19/2022,85.73,0.62
09/16/2022,85.11,0.01
09/15/2022,85.1,-3.38
09/14/2022,88.48,1.17
09/13/2022,87.31,-0.47
09/12/2022,87.78,0.99
09/09/2022,86.79,3.25
09/08/2022,83.54,1.6
09/07/2022,81.94,-4.94
09/06/2022,86.88,-2.08
09/05/2022,88.96,0.71
09/04/2022,88.25,1.38
09/02/2022,86.87,0.26
09/01/2022,86.61,-2.94
08/31/2022,89.55,-2.09
08/30/2022,91.64,-5.37
08/29/2022,97.01,3.95
08/26/2022,93.06,0.54
08/25/2022,92.52,-2.37
08/24/2022,94.89,1.15
08/23/2022,93.74,3.51
08/22/2022,90.23,-0.54
08/19/2022,90.77,0.27
08/18/2022,90.5,2.39
08/17/2022,88.11,1.58
08/16/2022,86.53,-2.88
08/15/2022,89.41,-2.68
08/12/2022,92.09,-2.25
08/11/2022,94.34,2.41
08/10/2022,91.93,1.43
08/09/2022,90.5,-0.26
08/08/2022,90.76,1.75
08/05/2022,89.01,0.47
08/04/2022,88.54,-2.12
08/03/2022,90.66,-3.76
08/02/2022,94.42,0.53
08/01/2022,93.89,-4.73
07/29/2022,98.62,2.2
07/28/2022,96.42,-0.84
07/27/2022,97.26,2.28
07/26/2022,94.98,-1.72
07/25/2022,96.7,2
07/22/2022,94.7,-1.65
07/21/2022,96.35,-5.91
07/20/2022,102.26,-1.96
07/19/2022,104.22,1.62
07/18/2022,102.6,5.01
07/15/2022,97.59,1.81
07/14/2022,95.78,-0.52
07/13/2022,96.3,0.46
07/12/2022,95.84,-8.25
07/11/2022,104.09,-0.7
07/08/2022,104.79,2.06
07/07/2022,102.73,4.2
07/06/2022,98.53,-0.97
07/05/2022,99.5,-10.9
07/04/2022,110.4,2.21
07/03/2022,108.19,-0.24
07/01/2022,108.43,2.67
06/30/2022,105.76,-4.02
06/29/2022,109.78,-1.98
06/28/2022,111.76,2.19
06/27/2022,109.57,1.95
06/24/2022,107.62,3.35
06/23/2022,104.27,-1.92
06/22/2022,106.19,-4.46
06/21/2022,110.65,1.81
06/20/2022,108.84,-0.1
06/19/2022,108.94,-0.62
06/17/2022,109.56,-8.03
06/16/2022,117.59,2.28
06/15/2022,115.31,-3.62
06/14/2022,118.93,-2
06/13/2022,120.93,0.26
06/10/2022,120.67,-0.84
06/09/2022,121.51,-0.6
06/08/2022,122.11,2.7
06/07/2022,119.41,0.91
06/06/2022,118.5,-0.37
06/03/2022,118.87,2
06/02/2022,116.87,1.61
06/01/2022,115.26,0.59
05/31/2022,114.67,-2.94
05/30/2022,117.61,2
05/29/2022,115.61,0.54
05/27/2022,115.07,0.98
05/26/2022,114.09,3.76
05/25/2022,110.33,0.56
05/24/2022,109.77,-0.52
05/23/2022,110.29,-2.94
05/20/2022,113.23,1.02
05/19/2022,112.21,2.62
05/18/2022,109.59,-2.81
05/17/2022,112.4,-1.8
05/16/2022,114.2,3.71
05/13/2022,110.49,4.36
05/12/2022,106.13,0.42
05/11/2022,105.71,5.95
05/10/2022,99.76,-3.33
05/09/2022,103.09,-6.68
05/06/2022,109.77,1.51
05/05/2022,108.26,0.45
05/04/2022,107.81,5.4
05/03/2022,102.41,-2.76
05/02/2022,105.17,0.48
04/29/2022,104.69,-0.67
04/28/2022,105.36,3.34
04/27/2022,102.02,0.32
04/26/2022,101.7,3.16
04/25/2022,98.54,-3.53
04/22/2022,102.07,-1.72
04/21/2022,103.79,1.04
04/20/2022,102.75,0.19
04/19/2022,102.56,-5.65
04/18/2022,108.21,1.26
04/14/2022,106.95,2.7
04/13/2022,104.25,3.65
04/12/2022,100.6,6.31
04/11/2022,94.29,-3.97
04/08/2022,98.26,2.23
04/07/2022,96.03,-0.2
04/06/2022,96.23,-5.73
04/05/2022,101.96,-1.32
04/04/2022,103.28,4.01
04/01/2022,99.27,-1.01
03/31/2022,100.28,-7.54
03/30/2022,107.82,3.58
03/29/2022,104.24,-1.72
03/28/2022,105.96,-7.94
03/25/2022,113.9,1.56
03/24/2022,112.34,-2.59
03/23/2022,114.93,3.17
03/22/2022,111.76,-0.36
03/21/2022,112.12,7.42
03/18/2022,104.7,1.72
03/17/2022,102.98,7.94
03/16/2022,95.04,-1.4
03/15/2022,96.44,-6.57
03/14/2022,103.01,-6.32
03/11/2022,109.33,3.31
03/10/2022,106.02,-2.68
03/09/2022,108.7,-15
03/08/2022,123.7,4.3
03/07/2022,119.4,3.72
03/04/2022,115.68,8.01
03/03/2022,107.67,-2.93
03/02/2022,110.6,7.19
03/01/2022,103.41,7.69
02/28/2022,95.72,4.13
02/25/2022,91.59,-1.22
02/24/2022,92.81,0.71
02/23/2022,92.1,-0.25
02/22/2022,92.35,-0.3
02/21/2022,92.65,1.03
02/20/2022,91.62,0.55
02/18/2022,91.07,-0.69
02/17/2022,91.76,-1.9
02/16/2022,93.66,1.59
02/15/2022,92.07,-3.39
02/14/2022,95.46,2.36
02/11/2022,93.1,3.22
02/10/2022,89.88,0.22
02/09/2022,89.66,0.3
02/08/2022,89.36,-1.96
02/07/2022,91.32,-0.99
02/04/2022,92.31,2.04
02/03/2022,90.27,2.01
02/02/2022,88.26,0.06
02/01/2022,88.2,0.05
01/31/2022,88.15,1.33
01/28/2022,86.82,0.21
01/27/2022,86.61,-0.74
01/26/2022,87.35,1.75
01/25/2022,85.6,2.29
01/24/2022,83.31,-1.83
01/21/2022,85.14,-1.76
01/20/2022,86.9,-0.06
01/19/2022,86.96,1.53
01/18/2022,85.43,1.74
01/17/2022,83.69,-0.14
01/16/2022,83.83,0.01
01/14/2022,83.82,1.7
01/13/2022,82.12,-0.52
01/12/2022,82.64,1.42
01/11/2022,81.22,2.99
01/10/2022,78.23,-0.67
01/07/2022,78.9,-0.56
01/06/2022,79.46,1.61
01/05/2022,77.85,0.86
01/04/2022,76.99,0.91
01/03/2022,76.08,0.87
12/31/2021,75.21,-1.78
12/30/2021,76.99,0.43
12/29/2021,76.56,0.58
12/28/2021,75.98,0.41
12/27/2021,75.57,1.78
12/23/2021,73.79,1.03
12/22/2021,72.76,1.64
12/21/2021,71.12,2.89
12/20/2021,68.23,-2.63
12/17/2021,70.86,-1.52
